name,prefecture,city,rent,layout,year,building,location,heights,area,admin,deposit,station_list,thumbnails
Ｋｏｌｅｔ昭島中神町,東京都,昭島市,178000.0,1LDK,2,一戸建て・その他,東京都昭島市中神町,3,75.45,0.0,178000.0,"新京成線/高根公団駅 歩3分, 西武拝島線/武蔵砂川駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/702/100408412702/100408412702_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/702/100408412702/100408412702_co.jpg']"
Ｋｏｌｅｔ昭島中神町,東京都,昭島市,178000.0,1LDK,2,一戸建て・その他,東京都昭島市中神町,3,75.45,0.0,178000.0,"新京成線/高根公団駅 歩3分, 西武拝島線/武蔵砂川駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/754/100421502754/100421502754_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/754/100421502754/100421502754_co.jpg']"
Ｋｏｌｅｔ昭島中神町,東京都,昭島市,178000.0,1LDK,2,一戸建て・その他,東京都昭島市中神町,3,75.45,0.0,178000.0,"新京成線/高根公団駅 歩3分, 西武拝島線/武蔵砂川駅 歩20分","['https://img01.suumo.com/front/gazo/fr/bukken/073/100400848073/100400848073_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/073/100400848073/100400848073_co.jpg']"
新京成線 高根公団駅 3階建 築2年,東京都,昭島市,178000.0,1LDK,2,一戸建て・その他,東京都昭島市中神町,3,75.45,0.0,178000.0,"新京成線/高根公団駅 歩795分, 西武拝島線/武蔵砂川駅 歩20分, ＪＲ青梅線/中神駅 歩21分","['https://img01.suumo.com/front/gazo/fr/bukken/843/100395211843/100395211843_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/843/100395211843/100395211843_co.jpg']"
新京成線 高根公団駅 3階建 築2年,東京都,昭島市,178000.0,3LDK,2,一戸建て・その他,東京都昭島市中神町,3,75.45,0.0,178000.0,"新京成線/高根公団駅 歩795分, 西武拝島線/武蔵砂川駅 歩20分, ＪＲ青梅線/中神駅 歩21分","['https://img01.suumo.com/front/gazo/fr/bukken/199/100392551199/100392551199_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/199/100392551199/100392551199_co.jpg']"
シーズンフラッツ浅草言問通り,東京都,台東区,188000.0,1LDK,0,マンション,東京都台東区浅草３,13,40.7,15000.0,188000.0,"つくばエクスプレス/浅草駅 歩5分, 都営浅草線/浅草駅 歩10分, 東京メトロ銀座線/田原町駅 歩14分","['https://img01.suumo.com/front/gazo/fr/bukken/320/100424038320/100424038320_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/320/100424038320/100424038320_co.jpg']"
シーズンフラッツ浅草言問通り,東京都,台東区,189000.0,1LDK,0,マンション,東京都台東区浅草３,13,40.7,15000.0,189000.0,"つくばエクスプレス/浅草駅 歩5分, 都営浅草線/浅草駅 歩10分, 東京メトロ銀座線/田原町駅 歩14分","['https://img01.suumo.com/front/gazo/fr/bukken/976/100395496976/100395496976_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/976/100395496976/100395496976_co.jpg']"
シーズンフラッツ浅草言問通り,東京都,台東区,190000.0,1LDK,0,マンション,東京都台東区浅草３,13,40.7,15000.0,190000.0,"つくばエクスプレス/浅草駅 歩5分, 都営浅草線/浅草駅 歩10分, 東京メトロ銀座線/田原町駅 歩14分","['https://img01.suumo.com/front/gazo/fr/bukken/004/100424745004/100424745004_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/004/100424745004/100424745004_co.jpg']"
シーズンフラッツ浅草言問通り,東京都,台東区,190000.0,1LDK,0,マンション,東京都台東区浅草３,13,40.7,15000.0,190000.0,"つくばエクスプレス/浅草駅 歩5分, 都営浅草線/浅草駅 歩10分, 東京メトロ銀座線/田原町駅 歩14分","['https://img01.suumo.com/front/gazo/fr/bukken/028/100384780028/100384780028_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/028/100384780028/100384780028_co.jpg']"
シーズンフラッツ浅草言問通り,東京都,台東区,191000.0,1LDK,0,マンション,東京都台東区浅草３,13,40.7,15000.0,191000.0,"つくばエクスプレス/浅草駅 歩5分, 都営浅草線/浅草駅 歩10分, 東京メトロ銀座線/田原町駅 歩14分","['https://img01.suumo.com/front/gazo/fr/bukken/413/100411412413/100411412413_go.jpg', 'https://img01.suumo.com/front/gazo/fr/bukken/413/100411412413/100411412413_co.jpg']"
